year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2002,Canada,Holiday,Air,4-7 nights,0-15,0.31,1.46,0.11
2002,Canada,Holiday,Air,4-7 nights,16-24,0.21,0.63,0.02
2002,Canada,Holiday,Air,8-14 nights,16-24,0.22,2.35,0.04
2002,Canada,Holiday,Air,8-14 nights,45-54,0.52,3.93,0.2
2002,Canada,Holiday,Air,8-14 nights,65+,0.26,2.77,0.02
2002,Canada,Holiday,Air,15+ nights,65+,0.4,4.17,0.17
2002,Canada,Business,Air,4-7 nights,45-54,0.64,0.64,0.04
2002,Canada,Business,Air,4-7 nights,55-64,0.21,1.25,0.4
2002,Canada,Business,Air,15+ nights,45-54,0.27,16.2,0.35
2002,Canada,VFR,Air,4-7 nights,16-24,0.2,0.98,0.03
2002,Canada,VFR,Air,4-7 nights,45-54,0.99,4.95,0.04
2002,Canada,VFR,Air,8-14 nights,25-34,0.55,6.94,0.12
2002,Canada,VFR,Air,8-14 nights,45-54,0.67,1.72,0.03
2002,Canada,VFR,Air,8-14 nights,55-64,0.29,2.01,0.12
2002,Canada,VFR,Air,8-14 nights,65+,0.29,2.87,0.15
2002,Canada,VFR,Air,15+ nights,25-34,1.24,91.39,0.98
2002,Canada,VFR,Air,15+ nights,45-54,0.54,11.01,0.19
2002,Canada,VFR,Air,15+ nights,55-64,1.69,23.21,1.08
2002,Canada,VFR,Air,15+ nights,65+,1.24,16.49,0.29
2002,Canada,Other,Air,8-14 nights,35-44,0.19,2.11,0.21
2002,Canada,Holiday,Air,1-3 nights,25-34,0.27,0.79,0.08
2002,Canada,Holiday,Air,4-7 nights,0-15,0.45,0.62,0.04
2002,Canada,Holiday,Air,4-7 nights,25-34,0.25,0.98,0.05
2002,Canada,Holiday,Air,4-7 nights,35-44,0.48,1.43,0.11
2002,Canada,Holiday,Air,8-14 nights,0-15,0.46,5.5,0.1
2002,Canada,Holiday,Air,8-14 nights,25-34,2.07,21.37,1.65
2002,Canada,Holiday,Air,8-14 nights,35-44,0.51,3.42,0.16
2002,Canada,Holiday,Air,8-14 nights,45-54,2.52,28.32,1.08
2002,Canada,Holiday,Air,8-14 nights,55-64,0.93,5.36,0.25
2002,Canada,Holiday,Air,8-14 nights,65+,1.82,21.81,0.64
2002,Canada,Holiday,Air,15+ nights,16-24,0.25,0.47,0.02
2002,Canada,Holiday,Air,15+ nights,25-34,1.08,12.62,0.34
2002,Canada,Holiday,Air,15+ nights,45-54,1.81,20.4,1.51
2002,Canada,Holiday,Air,15+ nights,55-64,0.78,13.55,1.0
2002,Canada,Holiday,Air,15+ nights,65+,0.7,3.7,0.25
2002,Canada,Holiday,Tunnel,8-14 nights,16-24,0.45,2.05,0.03
2002,Canada,Business,Air,4-7 nights,35-44,0.39,0.79,0.52
2002,Canada,Business,Air,8-14 nights,25-34,0.26,2.09,0.39
