year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2002,Germany,Holiday,Sea,8-14 nights,0-15,0.78,7.01,0.04
2002,Germany,Business,Air,1-3 nights,25-34,0.67,1.32,0.15
2002,Germany,Business,Air,1-3 nights,35-44,1.17,2.61,0.21
2002,Germany,Business,Sea,4-7 nights,25-34,0.42,0.85,0.3
2002,Germany,VFR,Air,1-3 nights,16-24,0.29,0.59,0.14
2002,Germany,VFR,Air,1-3 nights,35-44,1.12,2.26,0.13
2002,Germany,VFR,Air,4-7 nights,35-44,1.15,8.09,0.21
2002,Germany,VFR,Air,8-14 nights,16-24,0.32,0.96,0.04
2002,Germany,VFR,Air,8-14 nights,25-34,0.87,12.24,0.16
2002,Germany,VFR,Air,15+ nights,16-24,0.87,25.34,0.89
2002,Germany,VFR,Air,15+ nights,25-34,0.57,12.62,0.18
2002,Germany,VFR,Air,15+ nights,35-44,0.87,19.23,0.0
2002,Germany,VFR,Sea,4-7 nights,25-34,0.39,1.96,0.0
2002,Germany,VFR,Sea,8-14 nights,16-24,0.39,5.47,0.0
2002,Germany,VFR,Sea,15+ nights,25-34,0.39,4.3,0.0
2002,Germany,VFR,Tunnel,15+ nights,25-34,1.26,15.09,0.5
2002,Germany,Holiday,Air,4-7 nights,35-44,2.01,12.34,0.58
2002,Germany,Holiday,Air,4-7 nights,55-64,0.31,2.18,0.17
2002,Germany,Holiday,Air,8-14 nights,35-44,0.36,2.77,0.11
2002,Germany,Holiday,Air,15+ nights,55-64,2.05,29.46,1.99
2002,Germany,Holiday,Sea,4-7 nights,16-24,0.81,4.05,0.25
2002,Germany,Holiday,Sea,4-7 nights,45-54,0.81,4.86,0.31
2002,Germany,Holiday,Sea,4-7 nights,55-64,2.83,16.61,0.87
2002,Germany,Holiday,Sea,4-7 nights,65+,1.21,5.27,0.42
2002,Germany,Holiday,Sea,8-14 nights,0-15,0.9,6.29,0.02
2002,Germany,Holiday,Sea,8-14 nights,16-24,0.9,5.13,0.12
2002,Germany,Holiday,Sea,8-14 nights,25-34,1.54,13.38,0.62
2002,Germany,Holiday,Sea,15+ nights,25-34,3.9,54.46,1.73
2002,Germany,Business,Air,1-3 nights,35-44,0.47,0.48,0.1
2002,Germany,Business,Air,1-3 nights,45-54,1.99,4.0,0.79
2002,Germany,Business,Air,4-7 nights,35-44,0.33,1.64,0.1
2002,Germany,Business,Air,4-7 nights,55-64,0.52,1.05,0.15
2002,Germany,Business,Sea,8-14 nights,55-64,0.81,6.01,0.17
2002,Germany,Business,Tunnel,4-7 nights,35-44,2.72,2.74,0.01
2002,Germany,VFR,Air,1-3 nights,35-44,0.38,1.14,0.05
2002,Germany,VFR,Air,8-14 nights,0-15,0.33,2.67,0.04
2002,Germany,VFR,Air,8-14 nights,25-34,2.21,19.8,1.01
2002,Germany,VFR,Sea,4-7 nights,45-54,0.77,4.17,0.76
2002,Germany,Other,Air,1-3 nights,25-34,0.3,0.3,0.02
