year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2002,USA,Holiday,Air,4-7 nights,0-15,0.27,1.6,0.16
2002,USA,Holiday,Air,4-7 nights,16-24,1.08,4.62,0.25
2002,USA,Holiday,Air,4-7 nights,25-34,0.99,5.03,0.81
2002,USA,Holiday,Air,4-7 nights,45-54,0.35,1.8,0.08
2002,USA,Holiday,Air,4-7 nights,65+,1.66,10.09,0.62
2002,USA,Holiday,Air,8-14 nights,0-15,0.23,1.63,0.11
2002,USA,Holiday,Air,8-14 nights,16-24,0.2,0.4,0.04
2002,USA,Holiday,Air,8-14 nights,25-34,1.51,12.55,0.18
2002,USA,Holiday,Air,8-14 nights,35-44,1.43,6.86,0.69
2002,USA,Holiday,Air,8-14 nights,45-54,2.38,20.43,0.8
2002,USA,Holiday,Air,8-14 nights,55-64,1.28,4.11,0.28
2002,USA,Holiday,Air,8-14 nights,65+,0.22,1.56,0.11
2002,USA,Holiday,Air,15+ nights,25-34,1.08,17.08,0.39
2002,USA,Holiday,Air,15+ nights,35-44,0.35,1.8,0.07
2002,USA,Holiday,Air,15+ nights,45-54,1.04,17.93,1.66
2002,USA,Holiday,Air,15+ nights,65+,0.21,0.42,0.03
2002,USA,Holiday,Tunnel,4-7 nights,35-44,0.45,1.34,0.02
2002,USA,Business,Air,1-3 nights,35-44,0.21,0.62,0.07
2002,USA,Business,Air,1-3 nights,55-64,1.36,1.93,0.25
2002,USA,Business,Air,4-7 nights,25-34,1.02,1.78,0.15
2002,USA,Business,Air,4-7 nights,35-44,0.96,3.67,0.52
2002,USA,Business,Air,4-7 nights,45-54,1.28,5.98,0.84
2002,USA,Business,Air,4-7 nights,55-64,0.99,3.96,0.69
2002,USA,Business,Air,8-14 nights,45-54,1.48,11.65,0.59
2002,USA,Business,Air,8-14 nights,55-64,0.22,1.1,0.13
2002,USA,Business,Air,15+ nights,25-34,0.22,0.45,0.01
2002,USA,Business,Air,15+ nights,35-44,0.4,0.42,0.04
2002,USA,Business,Air,15+ nights,45-54,0.27,0.81,0.13
2002,USA,Business,Tunnel,4-7 nights,55-64,0.46,0.42,0.06
2002,USA,VFR,Air,1-3 nights,25-34,0.2,0.58,0.08
2002,USA,VFR,Air,1-3 nights,35-44,1.32,3.93,0.55
2002,USA,VFR,Air,1-3 nights,55-64,0.46,0.9,0.06
2002,USA,VFR,Air,4-7 nights,25-34,1.01,5.03,0.27
2002,USA,VFR,Air,4-7 nights,45-54,0.49,2.38,0.04
2002,USA,VFR,Air,4-7 nights,55-64,1.57,9.15,1.0
2002,USA,VFR,Air,8-14 nights,0-15,0.22,2.89,0.1
2002,USA,VFR,Air,8-14 nights,16-24,1.81,14.43,0.45
2002,USA,VFR,Air,8-14 nights,25-34,3.46,35.93,1.23
2002,USA,VFR,Air,8-14 nights,35-44,2.23,23.11,2.16
2002,USA,VFR,Air,8-14 nights,45-54,1.66,15.03,0.79
2002,USA,VFR,Air,8-14 nights,55-64,0.98,8.8,0.3
2002,USA,VFR,Air,8-14 nights,65+,0.69,6.38,0.45
2002,USA,VFR,Air,15+ nights,0-15,1.74,17.83,0.14
2002,USA,VFR,Air,15+ nights,25-34,1.01,23.14,0.39
2002,USA,VFR,Air,15+ nights,35-44,0.29,11.06,0.58
2002,USA,VFR,Air,15+ nights,45-54,1.35,19.12,0.5
2002,USA,VFR,Air,15+ nights,55-64,2.25,10.71,0.12
2002,USA,VFR,Air,15+ nights,65+,0.38,4.96,0.14
2002,USA,Other,Air,1-3 nights,35-44,0.34,0.33,0.08
2002,USA,Other,Air,4-7 nights,35-44,0.31,1.51,0.13
2002,USA,Other,Air,15+ nights,0-15,0.39,111.51,0.95
2002,USA,Holiday,Air,1-3 nights,45-54,0.28,0.83,0.79
2002,USA,Holiday,Air,4-7 nights,0-15,0.26,1.54,0.19
2002,USA,Holiday,Air,4-7 nights,16-24,0.28,0.85,0.02
2002,USA,Holiday,Air,4-7 nights,25-34,6.89,34.37,1.99
2002,USA,Holiday,Air,4-7 nights,35-44,3.22,11.43,1.42
2002,USA,Holiday,Air,4-7 nights,45-54,3.69,12.67,1.34
2002,USA,Holiday,Air,4-7 nights,55-64,7.26,26.88,3.37
2002,USA,Holiday,Air,4-7 nights,65+,4.64,19.04,1.56
2002,USA,Holiday,Air,8-14 nights,0-15,0.23,0.23,0.02
2002,USA,Holiday,Air,8-14 nights,16-24,2.48,9.18,0.23
2002,USA,Holiday,Air,8-14 nights,25-34,4.89,34.44,1.93
2002,USA,Holiday,Air,8-14 nights,35-44,4.78,20.53,3.09
